ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
oː,o\u02d0,long close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
oˑ,o\u02d1,half-long close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
o˞,o\u02de,NA,-,+,+,+,0,-,-,+,+,0,+,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,+,+,-,+,-
oˤ,o\u02e4,pharyngealized close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,+,+,-,+,-,-,0,+,-,+,-
õ,o\u0303,nasalized close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
õʲ,o\u0303\u02b2,nasalized palatalized close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,+,+,+,-,-,-,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
õː,o\u0303\u02d0,long nasalized close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,+,+,-,-,+,-,+,-,-,0,+,-,+,-
õˤ,o\u0303\u02e4,pharyngealized nasal close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,+,+,-,+,+,-,+,-,-,0,+,-,+,-
ŏ,o\u0306,extra-short close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,+,+,-,-,0,+,-,+,-
ŏ̃,o\u0306\u0303,NA,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,+,+,-,-,+,+,+,-,-,0,+,-,+,-
o̘,o\u0318,NA,+,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
o̘ː,o\u0318\u02d0,NA,+,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,-,+,-,+,-,-,0,+,-,+,-
o̞ˤː,o\u031e\u02e4\u02d0,NA,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,+,-,-,-,+,-,+,+,-,+,-,-,0,+,-,+,-
o̞̥,o\u031e\u0325,NA,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,-,-,-,+,-,+,+,-,0,+,-,+,-
o̯,o\u032f,non-syllabic close-mid back rounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,-,+,-,-,-,-,-,-,+,-,-,+,-,+,-,-,0,-,-,+,-
p,p,voiceless bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
pf,pf,NA,0,0,-,0,-,+,-,-,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
pfʰ,pf\u02b0,aspirated voiceless labiodental affricate,0,0,-,0,-,+,-,-,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
pfʼ,pf\u02bc,NA,0,0,-,0,-,+,+,-,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
pt,pt,NA,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-
pɸ,p\u0278,voiceless bilabial affricate,0,0,-,0,-,+,-,-,-,+,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
pʰ,p\u02b0,aspirated voiceless bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
pʰː,p\u02b0\u02d0,long aspirated voiceless bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
pʲ,p\u02b2,palatalized voiceless bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,+,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
pʲʰ,p\u02b2\u02b0,aspirated palatalized voiceless bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,+,-,-,-,-,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
pʷ,p\u02b7,labialized voiceless bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
pʷˠ,p\u02b7\u02e0,labialized velarized voiceless bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
pʷˠʰ,p\u02b7\u02e0\u02b0,aspirated labialized velarized voiceless bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
pʼ,p\u02bc,bilabial ejective,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
pʼː,p\u02bc\u02d0,long bilabial ejective,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,+,-,-,+,0,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
pˀ,p\u02c0,glottalized voiceless bilabial stop,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
pː,p\u02d0,long voiceless bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
pːʷˠ,p\u02d0\u02b7\u02e0,long labialized velarized voiceless bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,+,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
pˤ,p\u02e4,pharyngealized voiceless bilabial stop,-,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,0,-,-,0,-
p̃,p\u0303,nasalized voiceless bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,+,-,-,0,-,-,-,-,-,0,-,-,0,-
p̪,p\u032a,voiceless labiodental stop,0,+,-,0,-,+,-,-,-,-,+,-,-,-,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
p͈,p\u0348,NA,0,0,-,0,-,+,-,-,-,-,0,-,-,+,0,0,+,-,-,-,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
p͈ː,p\u0348\u02d0,NA,0,0,-,0,-,+,-,-,-,-,0,-,-,+,0,0,+,-,-,+,0,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
q,q,voiceless uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
qǀ,q\u01c0,NA,0,+,-,+,+,+,-,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
qǀʰ,q\u01c0\u02b0,NA,0,+,-,+,+,+,-,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
qǀʼ,q\u01c0\u02bc,NA,0,+,-,+,+,+,+,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
qǁ,q\u01c1,NA,0,+,-,+,+,+,-,-,+,-,-,+,-,-,-,-,-,0,+,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
qǁʰ,q\u01c1\u02b0,NA,0,+,-,+,+,+,-,-,+,-,-,+,-,-,-,-,-,0,+,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
qǁʼ,q\u01c1\u02bc,NA,0,+,-,+,+,+,+,-,+,-,-,+,-,-,-,-,-,0,+,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
qǂ,q\u01c2,NA,0,-,-,+,+,+,-,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
qǂʰ,q\u01c2\u02b0,NA,0,-,-,+,+,+,-,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
qǂʼ,q\u01c2\u02bc,NA,0,-,-,+,+,+,+,-,+,-,+,+,-,-,-,-,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
qǃ,q\u01c3,NA,0,+,-,+,+,+,-,-,+,-,-,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
qǃʰ,q\u01c3\u02b0,NA,0,+,-,+,+,+,-,-,+,-,-,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,-,-,-,0,-
qǃʼ,q\u01c3\u02bc,NA,0,+,-,+,+,+,+,-,+,-,-,+,-,-,-,-,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,-,-,-,0,-
qʘ,q\u0298,NA,0,0,-,+,+,+,-,-,-,-,0,+,-,-,-,-,+,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,-
qʘʰ,q\u0298\u02b0,NA,0,0,-,+,+,+,-,-,-,-,0,+,-,-,-,-,+,-,-,-,-,-,-,-,-,0,-,-,-,+,-,0,-,-,0,-
qʘʼ,q\u0298\u02bc,NA,0,0,-,+,+,+,+,-,-,-,0,+,-,-,-,-,+,-,-,-,-,-,-,-,+,0,-,-,-,-,-,0,-,-,0,-
qʰ,q\u02b0,aspirated voiceless uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,0,-,-,0,-
qʷ,q\u02b7,labialized voiceless uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
qʷʰ,q\u02b7\u02b0,aspirated labialized voiceless uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,-,-,0,+,-,-,+,-,0,-,-,0,-
qʷʼ,q\u02b7\u02bc,NA,0,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,-,+,0,+,-,-,-,-,0,-,-,0,-
qʷˀ,q\u02b7\u02c0,NA,0,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
qʷː,q\u02b7\u02d0,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,+,0,-,+,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
qʷˤʰ,q\u02b7\u02e4\u02b0,NA,-,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,-,-,+,+,-,-,+,-,0,-,-,0,-
qʷˤʼ,q\u02b7\u02e4\u02bc,NA,-,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,+,0,-,-,-,-,-,-,+,+,+,-,-,-,-,0,-,-,0,-
qʼ,q\u02bc,uvular ejective,0,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
qʼː,q\u02bc\u02d0,long uvular ejective,0,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,-,0,-,+,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
qˀ,q\u02c0,NA,0,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
qː,q\u02d0,long voiceless uvular stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
qˤʰ,q\u02e4\u02b0,NA,-,0,-,+,-,+,-,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,-,-,+,0,-,-,+,-,0,-,-,0,-
qˤʼ,q\u02e4\u02bc,NA,-,0,-,+,-,+,+,-,-,-,0,+,-,-,-,-,-,0,-,-,-,-,-,-,+,+,0,-,-,-,-,0,-,-,0,-
q͈,q\u0348,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,+,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
q͈ʷ,q\u0348\u02b7,NA,0,0,-,+,-,+,-,-,-,-,0,+,-,+,-,-,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
qχ,q\u03c7,voiceless uvular affricate,0,0,-,+,-,+,-,-,-,+,0,+,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
qχʷ,q\u03c7\u02b7,labialized voiceless uvular affricate,0,0,-,+,-,+,-,-,-,+,0,+,-,-,-,-,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,0,-,-,0,-
qχʷʼ,q\u03c7\u02b7\u02bc,NA,0,0,-,+,-,+,+,-,-,+,0,+,-,-,-,-,+,0,-,-,-,-,-,-,+,0,+,-,-,-,-,0,-,-,0,-
qχʷˤ,q\u03c7\u02b7\u02e4,NA,-,0,-,+,-,+,-,-,-,+,0,+,-,-,-,-,+,0,-,-,-,-,-,-,-,+,+,-,-,-,-,0,-,-,0,-
qχʷˤʼ,q\u03c7\u02b7\u02e4\u02bc,NA,-,0,-,+,-,+,+,-,-,+,0,+,-,-,-,-,+,0,-,-,-,-,-,-,+,+,+,-,-,-,-,0,-,-,0,-
qχʼ,q\u03c7\u02bc,NA,0,0,-,+,-,+,+,-,-,+,0,+,-,-,-,-,-,0,-,-,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
qχʼː,q\u03c7\u02bc\u02d0,NA,0,0,-,+,-,+,+,-,-,+,0,+,-,-,-,-,-,0,-,+,-,-,-,-,+,0,0,-,-,-,-,0,-,-,0,-
qχː,q\u03c7\u02d0,NA,0,0,-,+,-,+,-,-,-,+,0,+,-,-,-,-,-,0,-,+,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,-
qχˤ,q\u03c7\u02e4,pharyngealized voiceless uvular affricate,-,0,-,+,-,+,-,-,-,+,0,+,-,-,-,-,-,0,-,-,-,-,-,-,-,+,0,-,-,-,-,0,-,-,0,-
qχˤʼ,q\u03c7\u02e4\u02bc,NA,-,0,-,+,-,+,+,-,-,+,0,+,-,-,-,-,-,0,-,-,-,-,-,-,+,+,0,-,-,-,-,0,-,-,0,-
qχˤː,q\u03c7\u02e4\u02d0,long pharyngealized voiceless uvular affricate,-,0,-,+,-,+,-,-,-,+,0,+,-,-,-,-,-,0,-,+,-,-,-,-,-,+,0,-,-,-,-,0,-,-,0,-
r,r,voiced alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
rʰ,r\u02b0,aspirated voiced alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,+,-,-,-,-,0,+
rʲ,r\u02b2,palatalized voiced alveolar trill,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
rʷ,r\u02b7,labialized voiced alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,+,0,-,-,0,-,-,+,-,0,+,-,+,-,-,-,-,-,0,+
rʼ,r\u02bc,NA,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,+,0,0,-,+,-,-,-,-,-,0,+
rʼː,r\u02bc\u02d0,NA,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,-,+,0,-,-,+,+,0,0,-,+,-,-,-,-,-,0,+
rˀ,r\u02c0,NA,0,+,+,0,-,+,+,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
rː,r\u02d0,long voiced alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
rˤ,r\u02e4,pharyngealized voiced alveolar trill,-,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,+
rˤː,r\u02e4\u02d0,long pharyngealized voiced alveolar trill,-,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,+,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,+
r̃,r\u0303,nasalized voiced alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,+,+,-,0,0,-,+,-,-,-,-,-,0,+
r̠,r\u0320,NA,0,-,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r̠ʲ,r\u0320\u02b2,NA,0,-,+,+,-,+,-,+,+,0,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r̥,r\u0325,voiceless alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,+
r̩,r\u0329,syllabic voiced alveolar trill,0,+,+,0,-,+,-,+,+,0,-,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,+,-,0,+
r̪,r\u032a,voiced dental trill,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r̪ʲ,r\u032a\u02b2,palatalized voiced dental trill,0,+,+,+,-,+,-,+,+,0,+,+,-,-,+,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r̪ː,r\u032a\u02d0,long voiced dental trill,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r̪ˠ,r\u032a\u02e0,NA,0,+,+,+,-,+,-,+,+,0,+,+,-,-,-,+,-,0,-,-,-,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r̪ˤ,r\u032a\u02e4,NA,-,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,+,0,-,+,-,-,-,-,-,0,+
r̪̥,r\u032a\u0325,NA,0,+,+,0,-,+,-,+,+,0,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,+,+,-,-,-,-,0,+
r͈ː,r\u0348\u02d0,NA,0,+,+,0,-,+,-,+,+,0,-,-,-,+,0,0,-,0,-,+,0,-,-,+,-,0,0,-,+,-,-,-,-,-,0,+
r͓̪,r\u0353\u032a,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,+,-,0,0,-,-,-,-,-,-,-,0,+
rᶣ,r\u1da3,labio-palatalized voiced alveolar trill,0,+,+,+,-,+,-,+,+,0,-,+,-,-,+,+,+,0,-,-,-,-,-,+,-,0,+,-,+,-,-,-,-,-,0,+
s,s,voiceless alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
sʰ,s\u02b0,aspirated voiceless alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
sʲ,s\u02b2,palatalized voiceless alveolar fricative,0,+,-,+,-,+,-,+,+,+,-,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
sʷ,s\u02b7,labialized voiceless alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
sʼ,s\u02bc,alveolar ejective fricative,0,+,-,0,-,+,+,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
sʼː,s\u02bc\u02d0,long alveolar ejective fricative,0,+,-,0,-,+,+,+,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
sˀ,s\u02c0,glottalized voiceless alveolar affricate,0,+,-,0,-,+,+,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
sː,s\u02d0,long voiceless alveolar fricative,0,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
sˠ,s\u02e0,velarized voiceless alveolar fricative,0,+,-,+,-,+,-,+,+,+,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
sˤ,s\u02e4,pharyngealized voiceless alveolar fricative,-,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,+,0,-,-,-,-,+,-,-,0,-
sˤː,s\u02e4\u02d0,long pharyngealized voiceless alveolar fricative,-,+,-,0,-,+,-,+,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,+,0,-,-,-,-,+,-,-,0,-
s̪,s\u032a,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
s̪ʰ,s\u032a\u02b0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
s̪ʲ,s\u032a\u02b2,NA,0,+,-,+,-,+,-,+,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
s̪ʷ,s\u032a\u02b7,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
s̪ʷː,s\u032a\u02b7\u02d0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,+,0,-,+,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
s̪ʼ,s\u032a\u02bc,NA,0,+,-,0,-,+,+,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
s̪ˀ,s\u032a\u02c0,NA,0,+,-,0,-,+,+,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
s̪ː,s\u032a\u02d0,NA,0,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
s̪ˤ,s\u032a\u02e4,NA,-,+,-,0,-,+,-,+,+,+,+,-,-,-,0,0,-,0,-,-,0,-,-,-,-,+,0,-,-,-,-,+,-,-,0,-
s͈,s\u0348,NA,0,+,-,0,-,+,-,+,+,+,-,-,-,+,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
s͈ː,s\u0348\u02d0,NA,0,+,-,0,-,+,-,+,+,+,-,-,-,+,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
sᶣ,s\u1da3,NA,0,+,-,+,-,+,-,+,+,+,-,+,-,-,+,+,+,0,-,-,-,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
t,t,voiceless alveolar stop,0,+,-,0,-,+,-,-,+,-,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-
ts,ts,voiceless alveolar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
tsʰ,ts\u02b0,aspirated voiceless alveolar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
tsʰː,ts\u02b0\u02d0,long aspirated voiceless alveolar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
tsʲ,ts\u02b2,palatalized voiceless alveolar affricate,0,+,-,+,-,+,-,-,+,+,-,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
tsʲʰ,ts\u02b2\u02b0,aspirated palatalized voiceless alveolar affricate,0,+,-,+,-,+,-,-,+,+,-,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
tsʷ,ts\u02b7,labialized voiceless alveolar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,-,-,+,-,-,0,-
tsʷʰ,ts\u02b7\u02b0,aspirated labialized voiceless alveolar affricate,0,+,-,0,-,+,-,-,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,-,-,0,+,-,-,+,-,+,-,-,0,-
tsʷʼ,ts\u02b7\u02bc,NA,0,+,-,0,-,+,+,-,+,+,-,-,-,-,0,0,+,0,-,-,0,-,-,-,+,0,+,-,-,-,-,+,-,-,0,-
tsʼ,ts\u02bc,NA,0,+,-,0,-,+,+,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
tsʼː,ts\u02bc\u02d0,NA,0,+,-,0,-,+,+,-,+,+,-,-,-,-,0,0,-,0,-,+,0,-,-,-,+,0,0,-,-,-,-,+,-,-,0,-
tsˀ,ts\u02c0,NA,0,+,-,0,-,+,+,-,+,+,-,-,-,-,0,0,-,0,-,-,0,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
tsˠ,ts\u02e0,NA,0,+,-,+,-,+,-,-,+,+,-,+,-,-,-,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
tɕ,t\u0255,voiceless alveolo-palatal affricate,0,+,-,-,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,+,-,-,0,-
tɕʰ,t\u0255\u02b0,aspirated voiceless alveolo-palatal affricate,0,+,-,-,-,+,-,-,+,+,+,+,-,-,+,+,-,0,-,-,-,-,-,-,-,0,0,-,-,+,-,+,-,-,0,-
